time,icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,geo_altitude,spi,position_source,velocity_anomaly
2025-08-30 19:07:41,a84528,N63199  ,United States,2025-08-30 19:07:39,2025-08-30 19:07:39,-78.3318,36.121,883.92,False,42.6,307.15,-0.65,914.4,False,0,False
2025-08-30 19:07:41,801619,IGO1422 ,India,2025-08-30 19:07:40,2025-08-30 19:07:40,56.4917,25.2165,6347.46,False,212.86,109.92,8.13,6766.56,False,0,False
2025-08-30 19:07:41,a0f55d,N16093  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-91.9888,45.5218,1905.0,False,48.77,313.29,0.33,1965.96,False,0,False
2025-08-30 19:07:41,a1befc,UAL384  ,United States,2025-08-30 19:03:16,2025-08-30 19:03:18,-107.3408,39.7807,9753.6,False,227.67,262.73,0.0,10210.8,False,0,False
2025-08-30 19:07:41,80160f,IGO681  ,India,2025-08-30 19:03:34,2025-08-30 19:03:34,74.0316,18.8921,3101.34,False,159.47,154.59,-4.55,3169.92,False,0,False
2025-08-30 19:07:41,aaf656,VXP51   ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-103.6338,31.1321,11277.6,False,231.86,107.43,0.0,12009.12,False,0,False
2025-08-30 19:07:41,a35555,N3137T  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-120.3831,39.0164,4511.04,False,120.86,33.01,-7.15,4732.02,False,0,False
2025-08-30 19:07:41,511153,TVS47W  ,Estonia,2025-08-30 19:07:39,2025-08-30 19:07:40,21.9308,45.7541,10957.56,False,257.82,328.21,0.33,11407.14,False,0,False
2025-08-30 19:07:41,a5e550,N4793F  ,United States,2025-08-30 19:07:35,2025-08-30 19:07:37,-123.5079,48.1327,152.4,False,39.74,21.25,3.25,167.64,False,0,False
2025-08-30 19:07:41,a9a0f1,N7198E  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-87.5162,30.3259,1341.12,False,66.37,359.56,-8.13,1272.54,False,0,False
2025-08-30 19:07:41,a22248,N2368P  ,United States,2025-08-30 19:05:59,2025-08-30 19:05:59,-80.9288,28.9726,182.88,False,26.05,170.91,-1.63,144.78,False,0,False
2025-08-30 19:07:41,aaf64e,N805VC  ,United States,2025-08-30 19:02:28,2025-08-30 19:06:35,-81.0486,28.2756,2682.24,False,104.78,330.92,0.65,2705.1,True,0,False
2025-08-30 19:07:41,a64bd7,N5045D  ,United States,2025-08-30 19:03:59,2025-08-30 19:04:04,-116.0703,33.3777,2926.08,False,94.54,78.38,0.0,3078.48,False,0,False
2025-08-30 19:07:41,8a02cd,GIA991  ,Indonesia,2025-08-30 19:07:40,2025-08-30 19:07:40,76.3988,10.3188,11277.6,False,212.59,123.65,0.0,11932.92,False,0,False
2025-08-30 19:07:41,39de45,TVF95HQ ,France,2025-08-30 19:07:40,2025-08-30 19:07:40,7.2465,51.4419,11597.64,False,234.31,215.89,0.0,11971.02,False,0,False
2025-08-30 19:07:41,a0e23b,N156U   ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-111.8471,41.8142,1424.94,False,43.26,2.73,0.98,1524.0,False,0,False
2025-08-30 19:07:41,a2ded8,SWA148  ,United States,2025-08-30 19:07:07,2025-08-30 19:07:09,-106.6295,35.0232,1539.24,False,77.85,44.46,-2.28,1615.44,False,0,False
2025-08-30 19:07:41,39de49,TVF86LY ,France,2025-08-30 19:07:39,2025-08-30 19:07:40,-2.4621,41.0386,11879.58,False,226.62,196.21,0.0,12519.66,False,0,False
2025-08-30 19:07:41,ad694c,SWA1253 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-111.9513,39.2629,12192.0,False,208.74,261.21,0.0,12786.36,False,0,False
2025-08-30 19:07:41,39de40,TVF41JM ,France,2025-08-30 19:07:40,2025-08-30 19:07:40,-1.8877,43.765,11590.02,False,246.3,28.44,0.33,12153.9,False,0,False
2025-08-30 19:07:41,39de42,TVF3422 ,France,2025-08-30 19:07:40,2025-08-30 19:07:40,19.9098,46.2309,11887.2,False,223.99,101.93,-0.33,12336.78,False,0,False
2025-08-30 19:07:41,39de43,TVF55HG ,France,2025-08-30 19:07:40,2025-08-30 19:07:40,-5.5018,42.5285,11574.78,False,243.68,31.01,0.0,12153.9,False,0,False
2025-08-30 19:07:41,80166d,AXB747  ,India,2025-08-30 19:07:40,2025-08-30 19:07:40,70.8365,17.6727,10363.2,False,254.23,296.31,0.0,11010.9,False,0,False
2025-08-30 19:07:41,44028c,EJU36HD ,Austria,2025-08-30 19:07:40,2025-08-30 19:07:40,14.6803,40.3271,11285.22,False,274.23,114.26,0.0,11757.66,False,0,False
2025-08-30 19:07:41,ab0356,ASA4    ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-88.7275,41.2687,11277.6,False,271.77,103.35,0.0,11689.08,False,0,False
2025-08-30 19:07:41,aad012,,United States,2025-08-30 19:07:38,2025-08-30 19:07:40,158.2857,-28.9791,11582.4,False,205.04,227.75,0.0,12146.28,False,0,False
2025-08-30 19:07:41,abacd2,UAL2675 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-86.2033,36.4594,10675.62,False,230.68,50.7,-0.33,11132.82,False,0,False
2025-08-30 19:07:41,4acb01,NSZ4362 ,Sweden,2025-08-30 19:07:40,2025-08-30 19:07:40,10.6482,43.2749,10972.8,False,205.31,18.71,0.0,11437.62,False,0,False
2025-08-30 19:07:41,4acb03,NSZ2097 ,Sweden,2025-08-30 19:07:40,2025-08-30 19:07:40,15.1262,48.621,11277.6,False,256.46,38.16,0.0,11628.12,False,0,False
2025-08-30 19:07:41,4acb02,NSZ6MJ  ,Sweden,2025-08-30 19:07:40,2025-08-30 19:07:40,-5.4734,45.0107,10972.8,False,257.79,29.53,0.0,11452.86,False,0,False
2025-08-30 19:07:41,4acb04,NSZ4396 ,Sweden,2025-08-30 19:07:40,2025-08-30 19:07:40,23.4903,36.3501,7025.64,False,218.89,329.34,8.45,7444.74,False,0,False
2025-08-30 19:07:41,aae33a,XACAV   ,United States,2025-08-30 19:07:39,2025-08-30 19:07:40,-97.1997,32.423,5265.42,False,185.05,187.03,13.33,5524.5,False,0,False
2025-08-30 19:07:41,a9b3df,N724R   ,United States,2025-08-30 19:07:17,2025-08-30 19:07:17,-73.4022,40.7211,0.0,False,31.67,313.03,-1.95,0.0,False,0,False
2025-08-30 19:07:41,e8024c,LAN770  ,Chile,2025-08-30 19:07:39,2025-08-30 19:07:40,-57.0141,-25.3073,11277.6,False,270.94,97.64,0.0,11803.38,False,0,False
2025-08-30 19:07:41,80167e,AIC2814 ,India,2025-08-30 19:07:40,2025-08-30 19:07:40,77.573,13.6294,5379.72,False,175.56,7.92,10.08,5600.7,False,0,False
2025-08-30 19:07:41,e8024e,LPE2417 ,Chile,2025-08-30 19:07:39,2025-08-30 19:07:39,-78.1787,-9.503,10668.0,False,240.26,157.99,0.0,11361.42,False,0,False
2025-08-30 19:07:41,e0b1d6,LVKGV   ,Argentina,2025-08-30 19:07:40,2025-08-30 19:07:40,-58.3506,-34.2336,365.76,False,52.5,245.7,0.65,396.24,False,0,False
2025-08-30 19:07:41,abf008,SWA972  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-94.7004,34.7642,11582.4,False,222.31,218.33,0.0,12252.96,False,0,False
2025-08-30 19:07:41,511171,MBU1ST  ,Estonia,2025-08-30 19:07:40,2025-08-30 19:07:40,-3.3422,44.9313,10972.8,False,262.6,35.99,-0.33,11490.96,False,0,False
2025-08-30 19:07:41,511172,MBU2VF  ,Estonia,2025-08-30 19:07:40,2025-08-30 19:07:40,-6.8239,39.9546,10363.2,False,248.5,32.14,-0.33,10957.56,False,0,False
2025-08-30 19:07:41,511170,MBU8DT  ,Estonia,2025-08-30 19:07:40,2025-08-30 19:07:40,-3.6684,44.5119,10972.8,False,256.99,42.89,0.0,11483.34,False,0,False
2025-08-30 19:07:41,801697,AXB1201 ,India,2025-08-30 19:07:40,2025-08-30 19:07:40,87.4329,26.1327,11582.4,False,231.51,277.66,0.0,12352.02,False,0,False
2025-08-30 19:07:41,e80261,LPE2383 ,Chile,2025-08-30 19:07:40,2025-08-30 19:07:40,-78.1377,-7.6534,10668.0,False,223.02,177.22,0.0,11338.56,False,0,False
2025-08-30 19:07:41,aae34c,EJA800  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-87.9292,42.1651,403.86,False,65.34,158.28,-3.25,449.58,False,0,False
2025-08-30 19:07:41,a4d838,DAL241  ,United States,2025-08-30 19:05:58,2025-08-30 19:05:58,-66.038,48.4601,11582.4,False,225.12,218.6,0.0,11673.84,False,0,False
2025-08-30 19:07:41,e80269,LPE2086 ,Chile,2025-08-30 19:07:40,2025-08-30 19:07:40,-76.6952,-7.862,8557.26,False,218.21,188.95,5.53,9113.52,False,0,False
2025-08-30 19:07:41,adb982,N9836Q  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-150.3766,61.8251,396.24,False,34.32,293.88,0.0,495.3,False,0,False
2025-08-30 19:07:41,80164b,IGO1231 ,India,2025-08-30 19:07:17,2025-08-30 19:07:38,53.3579,25.7939,10980.42,False,250.42,287.21,0.0,11765.28,False,0,False
2025-08-30 19:07:41,a73828,N5640K  ,United States,2025-08-30 19:02:29,2025-08-30 19:02:29,-85.9056,39.2548,152.4,False,36.38,45.0,-3.9,190.5,False,0,False
2025-08-30 19:07:41,ac234f,UAL1905 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-95.8175,36.1881,10675.62,False,246.43,31.6,0.0,11300.46,False,0,False
2025-08-30 19:07:41,80164f,AIC506  ,India,2025-08-30 19:07:38,2025-08-30 19:07:38,77.7654,16.6807,10972.8,False,232.49,3.68,0.0,11635.74,False,0,False
2025-08-30 19:07:41,ad5679,DAL1353 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:41,-80.9872,39.843,5737.86,False,206.19,36.78,-13.66,5935.98,False,0,False
2025-08-30 19:07:41,80164c,IGO2166 ,India,2025-08-30 19:07:40,2025-08-30 19:07:40,77.2942,28.2489,3657.6,False,159.2,7.24,-0.65,3779.52,False,0,False
2025-08-30 19:07:41,ac101f,SWA3559 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:41,-71.9301,21.948,9448.8,False,238.65,121.15,0.0,9997.44,False,0,False
2025-08-30 19:07:41,471efa,WZZ38QD ,Hungary,2025-08-30 19:07:40,2025-08-30 19:07:40,19.3023,50.7755,10668.0,False,204.59,170.3,0.0,11041.38,False,0,False
2025-08-30 19:07:41,acdffc,DAL681  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-93.6367,45.0554,1379.22,False,101.87,90.58,-8.13,1463.04,False,0,False
2025-08-30 19:07:41,47b217,NBT50P  ,Norway,2025-08-30 19:07:40,2025-08-30 19:07:40,-67.4856,43.2803,11879.58,False,293.01,51.06,0.0,12123.42,False,0,False
2025-08-30 19:07:41,471efe,WMT8503 ,Hungary,2025-08-30 19:07:37,2025-08-30 19:07:40,17.6038,43.8377,10668.0,False,239.77,90.98,0.0,10972.8,False,0,False
2025-08-30 19:07:41,471efc,WZZ3481 ,Hungary,2025-08-30 19:07:40,2025-08-30 19:07:40,23.6286,45.9999,7719.06,False,198.31,161.24,5.2,8077.2,False,0,False
2025-08-30 19:07:41,e80276,LPE2299 ,Chile,2025-08-30 19:07:39,2025-08-30 19:07:40,-78.1036,-8.3457,8801.1,False,223.02,357.22,-12.68,9418.32,False,0,False
2025-08-30 19:07:41,e80278,LPE2456 ,Chile,2025-08-30 19:07:20,2025-08-30 19:07:32,-80.0432,-6.9594,10972.8,False,232.14,332.98,0.0,11666.22,False,0,False
2025-08-30 19:07:41,ac3688,SWA478  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-91.6014,33.9066,11277.6,False,229.16,48.18,0.0,11925.3,False,0,False
2025-08-30 19:07:41,e8026f,LPE2408 ,Chile,2025-08-30 19:07:40,2025-08-30 19:07:40,-78.7597,-7.8525,10980.42,False,230.71,346.46,0.0,11681.46,False,0,False
2025-08-30 19:07:41,80165f,VTNSG   ,India,2025-08-30 19:03:55,2025-08-30 19:03:55,77.0704,28.5497,320.04,False,67.13,103.29,-4.55,205.74,False,0,False
2025-08-30 19:07:41,aae377,SKW3758 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:41,-85.1026,33.7195,6659.88,False,199.76,258.86,8.13,6979.92,False,0,False
2025-08-30 19:07:41,acdfea,N929DF  ,United States,2025-08-30 19:07:37,2025-08-30 19:07:40,-76.1619,36.5079,1021.08,False,67.19,319.97,0.65,1051.56,False,0,False
2025-08-30 19:07:41,a3689e,DAL2864 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-92.7491,44.9759,3909.06,False,154.62,257.12,-8.45,4069.08,False,0,False
2025-08-30 19:07:41,ac1042,SWA1474 ,United States,2025-08-30 19:04:44,2025-08-30 19:04:44,-96.8564,32.8487,,True,5.4,258.75,,,False,0,False
2025-08-30 19:07:41,a950cb,N7KP    ,United States,2025-08-30 19:07:37,2025-08-30 19:07:38,-101.554,31.5441,2590.8,False,60.77,298.3,0.0,2712.72,False,0,False
2025-08-30 19:07:41,3442c2,ANE12DM ,Spain,2025-08-30 19:07:40,2025-08-30 19:07:40,2.0096,38.9978,3048.0,False,128.49,67.64,0.0,3253.74,False,0,False
2025-08-30 19:07:41,a5e509,N4791E  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-80.5806,28.0822,297.18,False,47.29,315.0,-0.65,259.08,False,0,False
2025-08-30 19:07:41,a4c527,RPA4718 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-74.1461,43.2325,7924.8,False,219.38,209.81,0.0,8001.0,False,0,False
2025-08-30 19:07:41,aa8075,ENY3645 ,United States,2025-08-30 19:07:41,2025-08-30 19:07:41,-85.1349,40.963,7010.4,False,230.08,112.9,0.33,7269.48,False,0,False
2025-08-30 19:07:41,3455da,VOE2678 ,Spain,2025-08-30 19:07:40,2025-08-30 19:07:40,-0.1715,36.0008,8732.52,False,198.99,225.52,-10.73,9319.26,False,0,False
2025-08-30 19:07:41,a58293,N454SL  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-122.8855,48.6481,281.94,False,80.81,132.94,0.98,327.66,False,0,False
2025-08-30 19:07:41,adda1b,N992AK  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:41,-152.5244,59.8036,2948.94,False,104.24,234.03,0.0,3009.9,False,0,False
2025-08-30 19:07:41,abad94,SWA889  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-81.1135,33.4232,11277.6,False,240.74,10.59,-0.33,11757.66,False,0,False
2025-08-30 19:07:41,4acb42,SAS796  ,Sweden,2025-08-30 19:07:39,2025-08-30 19:07:40,12.7611,52.0475,11574.78,False,234.12,358.87,0.33,11871.96,False,0,False
2025-08-30 19:07:41,e80210,LPE2479 ,Chile,2025-08-30 19:07:39,2025-08-30 19:07:39,-115.2094,32.3807,10058.4,False,243.56,127.62,0.0,10629.9,False,0,False
2025-08-30 19:07:41,e80212,LPE2694 ,Chile,2025-08-30 19:07:40,2025-08-30 19:07:40,-78.1609,-9.7293,9753.6,False,235.48,344.93,0.0,10355.58,False,0,False
2025-08-30 19:07:41,a127d3,CXK168  ,United States,2025-08-30 19:07:39,2025-08-30 19:07:39,-112.1554,41.4292,1478.28,False,53.03,300.3,-4.88,1592.58,False,0,False
2025-08-30 19:07:41,a247b8,EJA246  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-96.2943,45.3313,11887.2,False,257.85,94.0,0.0,12329.16,False,0,False
2025-08-30 19:07:41,e80219,ARE4153 ,Chile,2025-08-30 19:07:37,2025-08-30 19:07:37,-74.0825,5.5519,7345.68,False,197.35,190.67,-8.78,8031.48,False,0,False
2025-08-30 19:07:41,a02a21,N11CW   ,United States,2025-08-30 19:07:29,2025-08-30 19:07:29,-121.2501,38.2167,205.74,False,50.94,88.84,-0.98,190.5,False,0,False
2025-08-30 19:07:41,accd69,DAL885  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-91.9285,38.0906,10668.0,False,272.44,106.79,0.0,11193.78,False,0,False
2025-08-30 19:07:41,aae1ea,AAL759  ,United States,2025-08-30 19:04:50,2025-08-30 19:05:48,-68.2826,48.5773,12192.0,False,246.62,210.04,0.0,12291.06,False,0,False
2025-08-30 19:07:41,3455d7,VOE4CD  ,Spain,2025-08-30 19:07:39,2025-08-30 19:07:40,23.769,37.0349,11254.74,False,229.58,95.79,-4.23,11879.58,False,0,False
2025-08-30 19:07:41,3455d8,VOE7MT  ,Spain,2025-08-30 19:07:40,2025-08-30 19:07:40,0.5905,41.1759,11582.4,False,231.36,10.64,-0.65,12207.24,False,0,False
2025-08-30 19:07:41,3455d9,VOE71RB ,Spain,2025-08-30 19:07:40,2025-08-30 19:07:41,6.5182,42.407,9646.92,False,218.02,123.84,-8.45,10172.7,False,0,False
2025-08-30 19:07:41,4acb58,SAS7489 ,Sweden,2025-08-30 19:07:40,2025-08-30 19:07:40,23.3206,36.8343,11887.2,False,236.66,126.25,0.0,12534.9,False,0,False
2025-08-30 19:07:41,4acb59,SAS4764 ,Sweden,2025-08-30 19:07:40,2025-08-30 19:07:40,10.68,52.5604,11582.4,False,217.43,339.94,0.33,11887.2,False,0,False
2025-08-30 19:07:41,0800ae,ATC403  ,United Republic of Tanzania,2025-08-30 19:07:39,2025-08-30 19:07:39,91.8315,22.2605,8534.4,False,242.32,270.73,0.0,9067.8,False,0,False
2025-08-30 19:07:41,3c5ee7,EWG3PZ  ,Germany,2025-08-30 19:07:40,2025-08-30 19:07:40,0.5696,40.2393,8511.54,False,230.8,39.94,7.48,8983.98,False,0,False
2025-08-30 19:07:41,3c5ee5,EWG7V   ,Germany,2025-08-30 19:07:40,2025-08-30 19:07:40,17.0116,45.5633,10363.2,False,236.17,316.5,0.0,10637.52,False,0,False
2025-08-30 19:07:41,e8021e,LPE2317 ,Chile,2025-08-30 19:07:40,2025-08-30 19:07:40,-78.723,-8.7864,10668.0,False,248.69,151.05,0.0,11376.66,False,0,False
2025-08-30 19:07:41,4acb23,NOZ47E  ,Sweden,,2025-08-30 19:07:40,,,,False,5.4,216.56,,,False,0,False
2025-08-30 19:07:41,4bc8ca,PGT389B ,Turkey,2025-08-30 19:07:40,2025-08-30 19:07:41,25.6815,43.1543,9745.98,False,240.25,306.99,0.0,10271.76,False,0,False
2025-08-30 19:07:41,e48be3,TAM3568 ,Brazil,2025-08-30 19:06:57,2025-08-30 19:06:57,-59.6317,-12.3333,10363.2,False,222.31,310.21,0.0,11010.9,False,0,False
2025-08-30 19:07:41,a127b9,N17371  ,United States,2025-08-30 19:05:24,2025-08-30 19:05:28,-82.4357,27.6286,274.32,False,34.32,282.99,0.65,274.32,False,0,False
2025-08-30 19:07:41,3c5ee3,EWG47H  ,Germany,2025-08-30 19:07:38,2025-08-30 19:07:38,18.8947,43.2863,11887.2,False,225.61,133.52,-0.33,12268.2,False,0,False
2025-08-30 19:07:41,ad41cd,SWA3803 ,United States,2025-08-30 19:07:41,2025-08-30 19:07:41,-89.5451,41.1501,5478.78,False,204.43,85.24,-8.78,5699.76,False,0,False
2025-08-30 19:07:41,3c5ef8,EWG6MC  ,Germany,2025-08-30 19:07:40,2025-08-30 19:07:40,14.0794,46.0242,11582.4,False,231.92,344.3,-0.33,11948.16,False,0,False
2025-08-30 19:07:41,80169e,AKJ173H ,India,2025-08-30 19:07:40,2025-08-30 19:07:40,74.6115,16.5125,10668.0,False,229.56,130.36,0.0,11315.7,False,0,False
2025-08-30 19:07:41,a127bb,UAL1210 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-89.7953,39.3936,10972.8,False,213.01,245.91,0.0,11452.86,False,0,False
2025-08-30 19:07:41,a34291,UPS137  ,United States,2025-08-30 19:06:48,2025-08-30 19:07:07,113.358,22.3569,2735.58,False,129.51,14.26,0.0,2857.5,False,0,False
2025-08-30 19:07:41,a9521f,N7ZD    ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-78.5675,35.2413,853.44,False,74.13,344.71,1.3,876.3,False,0,False
2025-08-30 19:07:41,46b82b,AEE3LG  ,Greece,2025-08-30 19:07:21,2025-08-30 19:07:41,16.9184,40.1192,10058.4,False,268.59,141.22,0.0,10454.64,False,0,False
2025-08-30 19:07:41,3c5eed,EWG60Y  ,Germany,2025-08-30 19:07:40,2025-08-30 19:07:40,9.0766,52.1038,8877.3,False,210.76,244.25,-10.4,9151.62,False,0,False
2025-08-30 19:07:41,46b82f,AEE665  ,Greece,2025-08-30 19:07:39,2025-08-30 19:07:40,10.9196,44.0029,10149.84,False,277.61,125.19,6.83,10561.32,False,0,False
2025-08-30 19:07:41,c0226c,WJA386  ,Canada,2025-08-30 19:07:40,2025-08-30 19:07:40,-94.8602,46.4134,10668.0,False,248.94,104.73,0.0,11049.0,False,0,False
2025-08-30 19:07:41,e80242,LPE2698 ,Chile,2025-08-30 19:07:40,2025-08-30 19:07:40,-80.4274,25.7013,2720.34,False,155.89,89.24,-6.18,2842.26,False,0,False
2025-08-30 19:07:41,a96564,N704WF  ,United States,2025-08-30 19:07:34,2025-08-30 19:07:40,-85.8182,43.0775,723.9,False,45.67,75.65,-0.33,784.86,False,0,False
2025-08-30 19:07:41,3c5ef0,EWG9KX  ,Germany,2025-08-30 19:07:40,2025-08-30 19:07:40,15.1866,44.9873,10904.22,False,229.21,334.76,7.48,11186.16,False,0,False
2025-08-30 19:07:41,e48bf8,,Brazil,2025-08-30 19:02:31,2025-08-30 19:02:32,-47.4729,-20.9477,3078.48,False,105.41,38.66,4.23,3230.88,False,0,False
2025-08-30 19:07:41,3c5ef5,EWG1KB  ,Germany,2025-08-30 19:07:40,2025-08-30 19:07:40,-8.0823,41.849,4244.34,False,165.66,236.66,-10.08,4518.66,False,0,False
2025-08-30 19:07:41,a8dbbd,PDT5962 ,United States,2025-08-30 19:06:55,2025-08-30 19:06:55,-81.2372,33.9686,556.26,False,76.34,140.19,-4.88,617.22,False,0,False
2025-08-30 19:07:41,e80247,ARE4207 ,Chile,2025-08-30 19:07:40,2025-08-30 19:07:40,-74.9259,5.2507,5669.28,False,175.82,130.73,-3.25,6042.66,False,0,False
2025-08-30 19:07:41,3c5ef2,EWG3BN  ,Germany,2025-08-30 19:07:40,2025-08-30 19:07:40,16.7786,44.8221,11582.4,False,238.67,313.95,0.0,11910.06,False,0,False
2025-08-30 19:07:41,440219,EJU59YM ,Austria,2025-08-30 19:07:40,2025-08-30 19:07:40,15.039,42.6631,10965.18,False,218.74,306.68,-0.33,11308.08,False,0,False
2025-08-30 19:07:41,c0220d,WJA8978 ,Canada,2025-08-30 19:07:41,2025-08-30 19:07:41,-74.4871,45.1748,5128.26,False,161.03,58.19,-5.53,5151.12,False,0,False
